No,Device,Memory Used,Memory Free,Category
1,xe1,0%,100%,low
2,xe2,1%,99%,low
3,xe3,1%,99%,low
3,xe3,1%,99%,low
3,xe3,1%,99%,low
3,xe3,1%,99%,low
