No,Device,Memory Used in MB,Memory Total in MB,Percentage,Category
5,xr2,2324.0,6144.0,37.83,low
4,xr1,2292.0,6144.0,37.3,low
2,xe2,250.52,2071.58,12.09,low
3,xe3,250.76,2071.58,12.1,low
1,xe1,256.75,2071.58,12.39,low
