No,Device,CPU Used,CPU Free,Category
1,xe1,2%,98%,LOW
5,xr2,1%,99%,LOW
4,xr1,1%,99%,LOW
2,xe2,1%,99%,LOW
3,xe3,1%,99%,LOW
